Dataset,Model,Final mAP@0.5,Best mAP@0.5,Final mAP@0.5:0.95,Best mAP@0.5:0.95,Final Loss,Epochs Trained
original_solar,YOLOv5n,0.92282,0.93089,0.91841,0.92583,0.02265266,100
original_solar,YOLOv5s,0.9248,0.93129,0.92027,0.92781,0.019437749999999997,100
original_solar,YOLOv8n,0.93977,0.95082,0.93913,0.94835,1.5791199999999999,100
original_solar,YOLOv8s,0.93507,0.94506,0.93507,0.94355,1.5494500000000002,100
combined_solar,YOLOv5n,0.8769,0.8769,0.79393,0.79466,0.055238800000000005,100
combined_solar,YOLOv5s,0.87582,0.88157,0.80102,0.80221,0.04878659999999999,100
combined_solar,YOLOv8n,0.88239,0.88998,0.81445,0.82265,3.11566,100
combined_solar,YOLOv8s,0.89171,0.89719,0.82927,0.82927,2.96321,100
