Dataset,Model,mAP@0.5,mAP@0.5:0.95,Final Loss,Best mAP@0.5,Best mAP@0.5:0.95
original_solar,YOLOv5,0.9248,0.92027,0.019437749999999997,0.93129,0.92781
original_solar,YOLOv8,0.93507,0.93507,1.5494500000000002,0.94506,0.94355
combined_solar,YOLOv5,0.87582,0.80102,0.04878659999999999,0.88157,0.80221
combined_solar,YOLOv8,0.89171,0.82927,2.96321,0.89719,0.82927
